,ISC,Twin Status
27,0.5301737958069811,no twin
28,0.4332351309844337,no twin
29,0.555323781246477,no twin
30,0.39899556810549425,no twin
31,0.3177519627965255,no twin
32,0.4759060278163154,no twin
33,0.34129298898788984,no twin
34,0.4091380956603246,no twin
35,0.49598169997579405,no twin
36,0.5808717777790078,no twin
37,0.3921799291485469,no twin
38,0.3733502192209363,no twin
39,0.36286468300001207,no twin
40,0.3992755975954418,no twin
41,0.2918014972986303,no twin
42,0.3212661542883575,no twin
43,0.4799472913456894,no twin
44,0.3688069065665037,no twin
45,0.5038203478058961,no twin
46,0.3594246147499087,no twin
47,0.4915477284437012,no twin
48,0.5387393187235004,no twin
49,0.39158822865145243,no twin
50,0.2966626993975249,no twin
51,0.4780062631616737,no twin
52,0.30776361818900283,no twin
53,0.3932732773895668,no twin
54,0.3194295060117032,no twin
55,0.5034857412738432,no twin
56,0.5195937688419094,no twin
57,0.40849720561681,no twin
58,0.5309616879457256,no twin
59,0.2869619210433774,no twin
60,0.42870689766244013,no twin
61,0.37735108295014697,no twin
62,0.5115723773964268,no twin
63,0.4962809881896305,no twin
64,0.22440080500968673,no twin
65,0.2559223711131215,no twin
66,0.5634718188250907,no twin
67,0.5733182538192886,no twin
68,0.3034768407773465,no twin
69,0.5467467206515081,no twin
70,0.37283698292887857,no twin
71,0.6313706169981365,no twin
72,0.47980219923255385,no twin
73,0.40067538613787174,no twin
74,0.3217143551619598,no twin
75,0.3184208650369147,no twin
76,0.5798519745277098,no twin
77,0.6341633744644923,no twin
78,0.4797009795411487,no twin
79,0.39294470696655787,no twin
80,0.45113200588566443,no twin
81,0.4962145110432258,no twin
82,0.629236866087982,no twin
83,0.46778745325986454,no twin
84,0.45655508411401635,no twin
85,0.6124926805103108,no twin
86,0.4738476811229985,no twin
87,0.059468086963558445,no twin
88,0.36864226583151805,no twin
89,0.5011642380753036,no twin
90,0.5363651697163173,no twin
91,0.4693422755093896,no twin
92,0.6148559016184294,no twin
93,0.4059628413723788,no twin
94,0.26241382220417725,no twin
95,0.5945224247340934,no twin
96,0.4177639684203958,no twin
97,0.3817873276370719,no twin
98,0.49388254539834414,no twin
99,0.4854410675219524,no twin
100,0.4920888464663236,no twin
101,0.1505589778193572,no twin
102,0.22325205304044285,no twin
103,0.31803578119852344,no twin
104,0.4149107422063133,no twin
105,0.12181481838881773,no twin
106,0.4936041832003699,no twin
107,0.5232345625016767,no twin
108,0.3888602027500023,no twin
109,0.5475624076690674,no twin
110,0.5150533397383205,no twin
111,0.2030534690971928,no twin
112,0.36705129716546653,no twin
113,0.356918106578751,no twin
114,0.24647089269419223,no twin
115,0.4916476996915834,no twin
116,0.2442400494875385,no twin
117,0.41642306398734297,no twin
118,0.3023096916902899,no twin
119,0.3544692180892171,no twin
120,0.5842077583504397,no twin
121,0.44539080834821915,no twin
122,0.4781760515794773,no twin
123,0.5211013403178715,no twin
124,0.5889017245119607,no twin
125,0.39107275966942284,no twin
126,0.4250202946598033,no twin
127,0.38573669000037786,no twin
128,0.3493871637796634,no twin
129,0.15174835278408283,no twin
130,0.5340434971052501,no twin
131,0.40289349004965586,no twin
132,0.3393363983077902,no twin
133,0.5012050023700193,no twin
134,0.5113177539857382,no twin
135,0.47876406636332985,no twin
136,0.4501272810990941,no twin
137,0.2433602657196852,no twin
138,0.418595339609026,no twin
139,0.39428049679620625,no twin
140,0.44630737087225114,no twin
141,0.40816347612675097,no twin
142,0.5541848967124365,no twin
143,0.3949508884924978,no twin
144,0.47263099054388463,no twin
145,0.3593459212989892,no twin
146,0.3685260815179255,no twin
147,0.4399354886728531,no twin
148,0.610883714417197,no twin
149,0.25937647636190175,no twin
150,0.5076085224410692,no twin
151,0.510191624258746,no twin
152,0.5572585308597613,no twin
153,0.26816712656391845,no twin
154,0.41663037115113466,no twin
155,0.3424400758613367,no twin
156,0.6753741607562473,no twin
157,0.27105800473722413,no twin
158,0.6582686701549986,no twin
159,0.5138210028542896,no twin
160,0.5221701518345715,no twin
161,0.5252533814735452,no twin
162,0.3295296183662725,no twin
163,0.19102870455297286,no twin
164,0.29292866979654625,no twin
165,0.28204884940180197,no twin
166,0.5530235983040059,no twin
167,0.06982915053331197,no twin
168,0.448621569814408,no twin
169,0.37930685189366353,no twin
170,0.6118521987774871,no twin
171,0.5038154514792007,no twin
172,0.6209762887643082,no twin
173,0.3354130232471181,no twin
174,0.6379113972518028,no twin
175,0.46724807304845656,no twin
176,0.46887790045216593,no twin
177,0.6779989057035724,no twin
178,0.41678216168879273,no twin
179,0.3161614785084199,no twin
180,0.4530844463495891,no twin
181,0.5138437674516836,no twin
182,0.5432216182496319,no twin
183,0.44591891867193434,no twin
184,0.39694123568877665,no twin
185,0.34105324815253396,no twin
186,0.44830798428805824,no twin
187,0.3597272478795517,no twin
188,0.3602807398720184,no twin
189,0.6279102442936195,no twin
190,0.45158607947976764,no twin
191,0.47076122395056064,no twin
192,0.3853714706218898,no twin
193,0.05707874311463336,no twin
194,0.2797263325057643,no twin
195,0.4246011536597713,no twin
196,0.5572721382191881,no twin
197,0.33689029865675485,no twin
198,0.5460768131382947,no twin
199,0.3389055018824396,no twin
